repair_id2,repair_id,OBJECT ID,Notes
A4.1,,,
A4.2,,,
A4.3,,,
A4.4,,,
A4.5,,,
A4.6,,,
A4.7,,,
A4.8,,,
A4.9,,,
A4.10,,,
A4.11,,,
A4.12,,,
A4.13,,,
A4.14,,,
A4.15,,,
A4.16,,,
A4.17,,,
A4.18,,,
A4.19,,,
A4.20,,,
A4.21,,,
A4.22,,,
A4.23,,,
A4.24,,,
,,,
B1.1,,,
B1.2,,55445,
B1.3,,50231,
B1.4,,58089,
B1.5,,55456,
,,,
B2.1,,,
B2.2,,,
B2.3,,,
,B3.1,51287,Delete OBJECT
,B3.2,51360,Delete and redraw
,,51367,
,B3.3,,Draw new
,B3.4,51397,Delete OBJECT
,,51396,
,,51395,
,B3.5,51409,Delete OBJECT
,,51408,
,B3.6,,Add tank
,B3.7A,51427,Fix for height
,B3.7B,,
,B3.8,,Ignore
,B3.9,,Ignore
,B3.10,,Ignore
,B3.11,51398,Fix shape
,B312A,63974,Delete and redraw
,B312B,63977,
,,64121,
,B313B,,Draw new
,B313A,,
,B3.14,,ignore
,B135A,51574,Fix height
,B135B,,
,B3.16,51394,Fix height
,B3.17,,Exclude from render
,B3.18,51368,Height
,,,
B4.1,,47645,
,,47654,
,,47660,
,,47661,
,,47662,
,,47663,
,,47664,
,,47665,
,,47666,
,,47667,
,,47668,
,,47673,
,,47674,
,,47675,
,,47676,
,,47680,
,,47683,
,,47684,
,,47685,
,,47686,
,,47687,
,,47688,
,,47689,
,,47690,
,,47691,
,,47692,
,,47693,
,,47694,
,,47695,
,,47702,
,,47711,
,,47714,
,,47719,
,,47724,
,,47726,
,,47727,
,,47747,
,,47749,
,,47772,
,,47773,
,,47774,
,,47775,
,,47776,
,,47778,
,,47780,
,,47781,
,,47782,
,,47783,
,,53646,
,,53649,
,,53655,
,,53656,
,,53657,
,,53673,
,,53693,
,,54045,
,,47622,
,,47625,
,,47626,
,,47681,
,,47611,
,,47682,
,,47679,
B4.2,,56626,
,,56629,
,,56992,
,,56745,
,,56744,
B4.3,,57058,
,,57078,
,,57436,
,,57080,
,,57439,
,,57438,
,,57054,
B4.4,,157265,
B4.5,,56791,
,,56779,
B4.6,,,
B4.7,,47753,
B4.8,,156894,
B4.9,,157257,
B4.10,,,
B4.11,,54201,
B4.12,,54015,
B4.13,,,
,,,
C1.1,,39853,
C1.2,,,ignore
C1.3,,34928,
C1.4,,40542,
C1.5,,,
C1.6,,,
C1.7,,44963,
C1.8,,34898,
C1.9,,,
,,,
C2.1,,,
C2.2,,,
C2.3,,,
C2.4,,,
C2.5,,,
C3.1,,,
C3.2,,,
C3.3,,,
C3.4,,,
C3.5,,,
C3.6,,,
C3.7,,,
