repair_id2,repair_id,OBJECT ID,Notes
A4.1,,,
A4.2,,,
A4.3,,,
A4.4,,,
A4.5,,,
A4.6,,,
A4.7,,,
A4.8,,,
A4.9,,,
A4.10,,,
A4.11,,,
A4.12,,,
A4.13,,,
A4.14,,,
A4.15,,,
A4.16,,,
A4.17,,,
A4.18,,,
A4.19,,,
A4.20,,,
A4.21,,,
A4.22,,,
A4.23,,,
A4.24,,,
B1.1,,,
B2.1,,,
B2.2,,,
B2.3,,,
,B3.1,51287,Delete OBJECT
,B3.2,51360,Delete and redraw
,,51367,
,B3.3,,Draw new
,B3.4,51397,Delete OBJECT
,,51396,
,,51395,
,B3.5,51409,Delete OBJECT
,,51408,
,B3.6,,Add tank
,B3.7A,51427,Fix for height
,B3.7B,,
,B3.8,,Ignore
,B3.9,,Ignore
,B3.10,,Ignore
,B3.11,51398,Fix shape
,B312A,63974,Delete and redraw
,B312B,63977,
,,64121,
,B313B,,Draw new
,B313A,,
,B3.14,,ignore
,B135A,51574,Fix height
,B135B,,
,B3.16,51394,Fix height
,B3.17,,Exclude from render
,B3.18,51368,Height
,,,
B4.1,,,
B4.2,,,
B4.3,,,
B4.4,,,
B4.5,,,
B4.6,,,
B4.7,,,
B4.8,,,
B4.9,,,
B4.10,,,
B4.11,,,
B4.12,,,
B4.13,,,
,,,
C2.1,,,
C2.2,,,
C2.3,,,
C2.4,,,
C2.5,,,
C3.1,,,
C3.2,,,
C3.3,,,
C3.4,,,
C3.5,,,
C3.6,,,
C3.7,,,
C4.1,,148747,
,,148744,
,,148741,
,,148742,
,,148745,
,,148746,
,,148748,
C4.2,,,
C4.3,,,
C4.4,,34330,
C4.5,,148743,
C4.6,,41429,
,,,
D1.1,,,
D2.1,,,
D2.2,,,
D2.3,,,
D2.4,,,
D2.5,,,
D2.6,,,
D2.7,,,
D2.8,,,
D2.9,,,
D2.10,,,
D2.11,,,
D2.12,,,
D2.13,,,
D2.14,,,
D2.15,,,
D2.16,,,
D2.17,,,
D2.18,,,
D2.19,,,
D2.20,,,
D2.21,,,
D2.22,,,
D2.23,,,
D2.24,,,
D2.25,,,
D2.26,,,
D2.27,,,
D2.28,,,
D2.29,,,
D2.30,,,
D2.31,,,
D2.32,,,
D2.33,,,
D2.34,,,
D2.35,,,
D2.36,,,
D2.37,,,
,D3.2,30079,
,D3.4,29702,
,D3.5,30071,
,D310A,30037,Fix height on south
,D310B,,
,D3.12,29732,Fix height on North
D3.13A,D3.13,29783,Fix height on East
D3.13B,,,
D3.15A,,29752,Fix height on South
D3.15B,,,
D3.18A,,29768,
D3.18B,,29758,
,,112926,
D3.21A,,112794,
D3.21B,,112615,
D3.21C,,,
D3.22A,,112631,
D3.22B,,,
